Test Name, Success%, Total, Success 
RSI35/MOM0/MACD0/BOP0.03/ADX25/,0,2,0
RSI35/MOM0/MACD0/BOP0.03/ADX30/,0,2,0
RSI35/MOM0/MACD0/BOP0.03/ADX35/,0,2,0
RSI35/MOM0/MACD0/BOP0.03/ADX40/,0,2,0
RSI35/MOM0/MACD0/BOP0.03/ADX45/,0,2,0
RSI35/MOM0/MACD0/BOP0.03/ADX50/,0,2,0
RSI35/MOM0/MACD0/BOP0.01/,0.3333,3,1
RSI35/MOM0/MACD0/BOP-0.01/,0.3333,3,1
RSI35/MOM0/MACD0/BOP-0.03/,0.3333,3,1
RSI35/MOM0/MACD0/BOP-0.05/,0.3333,3,1
RSI35/MOM0/MACD-1/,0,2,0
RSI40/,0.7692,26,20
RSI45/,0.7447,47,35
RSI50/,0.7143,84,60
RSI55/,0.7143,119,85
RSI60/,0.6959,148,103
MOM0/MACD0/BOP0.03/ADX25/,0.5294,17,9
MOM0/MACD0/BOP0.03/ADX30/,0.5833,24,14
MOM0/MACD0/BOP0.03/ADX35/,0.6207,29,18
MOM0/MACD0/BOP0.03/ADX40/,0.6452,31,20
MOM0/MACD0/BOP0.03/ADX45/,0.6176,34,21
MOM0/MACD0/BOP0.03/ADX50/,0.6286,35,22
MOM0/MACD0/BOP0.01/,0.7288,59,43
MOM0/MACD0/BOP-0.01/,0.7288,59,43
MOM0/MACD0/BOP-0.03/,0.7288,59,43
MOM0/MACD0/BOP-0.05/,0.7288,59,43
MOM0/MACD-1/,0.7,10,7
RSI35/MACD0/BOP0.03/ADX25/,0,2,0
RSI35/MACD0/BOP0.03/ADX30/,0,2,0
RSI35/MACD0/BOP0.03/ADX35/,0,2,0
RSI35/MACD0/BOP0.03/ADX40/,0,2,0
RSI35/MACD0/BOP0.03/ADX45/,0,3,0
RSI35/MACD0/BOP0.03/ADX50/,0,3,0
RSI35/MACD0/BOP0.01/,0.25,4,1
RSI35/MACD0/BOP-0.01/,0.25,4,1
RSI35/MACD0/BOP-0.03/,0.25,4,1
RSI35/MACD0/BOP-0.05/,0.25,4,1
RSI35/MACD-1/,0,2,0
MACD0/BOP0.03/ADX25/,0.5909,22,13
MACD0/BOP0.03/ADX30/,0.6857,35,24
MACD0/BOP0.03/ADX35/,0.7273,44,32
MACD0/BOP0.03/ADX40/,0.74,50,37
MACD0/BOP0.03/ADX45/,0.7037,54,38
MACD0/BOP0.03/ADX50/,0.7091,55,39
MACD0/BOP0.01/,0.734,94,69
MACD0/BOP-0.01/,0.734,94,69
MACD0/BOP-0.03/,0.7419,93,69
MACD0/BOP-0.05/,0.7419,93,69
MACD-1/,0.75,12,9
RSI35/MOM0/BOP0.03/ADX25/,0,2,0
RSI35/MOM0/BOP0.03/ADX30/,0,2,0
RSI35/MOM0/BOP0.03/ADX35/,0,2,0
RSI35/MOM0/BOP0.03/ADX40/,0,2,0
RSI35/MOM0/BOP0.03/ADX45/,0,2,0
RSI35/MOM0/BOP0.03/ADX50/,0,2,0
RSI35/MOM0/BOP0.01/,0.3333,3,1
RSI35/MOM0/BOP-0.01/,0.3333,3,1
RSI35/MOM0/BOP-0.03/,0.3333,3,1
RSI35/MOM0/BOP-0.05/,0.3333,3,1
MOM0/BOP0.03/ADX25/,0.5294,17,9
MOM0/BOP0.03/ADX30/,0.6,25,15
MOM0/BOP0.03/ADX35/,0.6364,33,21
MOM0/BOP0.03/ADX40/,0.6667,36,24
MOM0/BOP0.03/ADX45/,0.625,40,25
MOM0/BOP0.03/ADX50/,0.6341,41,26
MOM0/BOP0.01/,0.6849,73,50
