Test Name, Success%, Total, Success 
RSI35/MOM0/MACD3/BOP0.05/ADX25/,0,2,0
RSI35/MOM0/MACD3/BOP0.05/ADX30/,0,2,0
RSI35/MOM0/MACD3/BOP0.05/ADX35/,0,2,0
RSI35/MOM0/MACD3/BOP0.05/ADX40/,0,2,0
RSI35/MOM0/MACD3/BOP0.05/ADX45/,0,2,0
RSI35/MOM0/MACD3/BOP0.05/ADX50/,0,2,0
RSI35/MOM0/MACD3/BOP0.03/,0.3333,3,1
RSI35/MOM0/MACD3/BOP0.01/,0.3333,3,1
RSI35/MOM0/MACD3/BOP-0.01/,0.3333,3,1
RSI35/MOM0/MACD3/BOP-0.03/,0.3333,3,1
RSI35/MOM0/MACD3/BOP-0.05/,0.3333,3,1
RSI35/MOM0/MACD3/BOP-0.07/,0.3333,3,1
RSI35/MOM0/MACD2/,0.3333,3,1
RSI35/MOM0/MACD1/,0.3333,3,1
RSI35/MOM0/MACD0/,0.3333,3,1
RSI35/MOM0/MACD-1/,0,2,0
RSI40/,0.7692,26,20
RSI45/,0.7447,47,35
RSI50/,0.7143,84,60
RSI55/,0.7143,119,85
RSI60/,0.6959,148,103
MOM0/MACD3/BOP0.05/ADX25/,0.5294,17,9
MOM0/MACD3/BOP0.05/ADX30/,0.6,25,15
MOM0/MACD3/BOP0.05/ADX35/,0.6364,33,21
MOM0/MACD3/BOP0.05/ADX40/,0.6667,36,24
MOM0/MACD3/BOP0.05/ADX45/,0.625,40,25
MOM0/MACD3/BOP0.05/ADX50/,0.6341,41,26
MOM0/MACD3/BOP0.03/,0.6892,74,51
MOM0/MACD3/BOP0.01/,0.6849,73,50
MOM0/MACD3/BOP-0.01/,0.6849,73,50
MOM0/MACD3/BOP-0.03/,0.6849,73,50
MOM0/MACD3/BOP-0.05/,0.6849,73,50
MOM0/MACD3/BOP-0.07/,0.6944,72,50
MOM0/MACD2/,0.7024,84,59
MOM0/MACD1/,0.6875,80,55
MOM0/MACD0/,0.7302,63,46
MOM0/MACD-1/,0.7,10,7
RSI35/MACD3/BOP0.05/ADX25/,0,2,0
RSI35/MACD3/BOP0.05/ADX30/,0,2,0
RSI35/MACD3/BOP0.05/ADX35/,0,2,0
RSI35/MACD3/BOP0.05/ADX40/,0,2,0
RSI35/MACD3/BOP0.05/ADX45/,0,3,0
RSI35/MACD3/BOP0.05/ADX50/,0,3,0
RSI35/MACD3/BOP0.03/,0.25,4,1
RSI35/MACD3/BOP0.01/,0.25,4,1
RSI35/MACD3/BOP-0.01/,0.25,4,1
RSI35/MACD3/BOP-0.03/,0.25,4,1
RSI35/MACD3/BOP-0.05/,0.25,4,1
RSI35/MACD3/BOP-0.07/,0.25,4,1
RSI35/MACD2/,0.25,4,1
RSI35/MACD1/,0.25,4,1
RSI35/MACD0/,0.25,4,1
RSI35/MACD-1/,0,2,0
MACD3/BOP0.05/ADX25/,0.625,24,15
MACD3/BOP0.05/ADX30/,0.7174,46,33
MACD3/BOP0.05/ADX35/,0.7288,59,43
MACD3/BOP0.05/ADX40/,0.7206,68,49
MACD3/BOP0.05/ADX45/,0.6757,74,50
MACD3/BOP0.05/ADX50/,0.6883,77,53
MACD3/BOP0.03/,0.6993,143,100
MACD3/BOP0.01/,0.705,139,98
MACD3/BOP-0.01/,0.7029,138,97
