Test Name, Success%, Total, Success 
MOM0/ADX40/,0.62,50,31
MOM0/ADX45/,0.6552,58,38
MOM0/ADX50/,0.6508,63,41
ADX40/,0.6684,190,127
ADX45/,0.6912,217,150
ADX50/,0.6957,230,160
MOM0/,0.6618,68,45
RSI60/ADX25/,0.4737,38,18
RSI60/ADX30/,0.5283,53,28
RSI60/ADX35/,0.5333,60,32
RSI60/ADX40/,0.5455,66,36
RSI60/ADX45/,0.5522,67,37
RSI60/ADX50/,0.5571,70,39
RSI60/MACD0/ADX25/,0.6,5,3
RSI60/MACD0/ADX30/,0.6,5,3
RSI60/MACD0/ADX35/,0.6,5,3
RSI60/MACD0/ADX40/,0.6667,6,4
RSI60/MACD0/ADX45/,0.6667,6,4
RSI60/MACD0/ADX50/,0.7143,7,5
RSI55/MACD0/ADX25/,0.2857,7,2
RSI55/MACD0/ADX30/,0.3636,11,4
RSI55/MACD0/ADX35/,0.4286,14,6
RSI55/MACD0/ADX40/,0.4286,14,6
RSI55/MACD0/ADX45/,0.4286,14,6
RSI55/MACD0/ADX50/,0.4286,14,6
RSI60/,0.5577,104,58
MACD0/ADX25/,0.3913,23,9
MACD0/ADX30/,0.4571,35,16
MACD0/ADX35/,0.4878,41,20
MACD0/ADX40/,0.5,44,22
MACD0/ADX45/,0.5319,47,25
MACD0/ADX50/,0.551,49,27
RSI55/ADX25/,0.3929,28,11
RSI55/ADX30/,0.4634,41,19
RSI55/ADX35/,0.4898,49,24
RSI55/ADX40/,0.4902,51,25
RSI55/ADX45/,0.5094,53,27
RSI55/ADX50/,0.5185,54,28
ADX25/,0.5341,88,47
ADX30/,0.5985,132,79
ADX35/,0.6306,157,99
RSI60/MACD0/,0.625,8,5
RSI55/MACD0/,0.4,15,6
MACD0/,0.5192,52,27
RSI55/,0.5316,79,42
MOM0/BOP0.05/BBANDS0.07/ADX45/,0.85,20,17
MOM0/BOP0.05/BBANDS0.07/ADX50/,0.8571,21,18
MOM0/BOP0.03/,0.6667,48,32
MOM0/BOP0.01/,0.6667,48,32
MOM0/BOP-0.01/,0.6596,47,31
MOM0/BOP-0.03/,0.6739,46,31
MOM0/BOP-0.05/,0.6739,46,31
BOP0.05/BBANDS0.07/ADX45/,0.8077,26,21
BOP0.05/BBANDS0.07/ADX50/,0.8214,28,23
BOP0.03/,0.6567,67,44
BOP0.01/,0.6515,66,43
BOP-0.01/,0.6462,65,42
BOP-0.03/,0.6721,61,41
BOP-0.05/,0.6667,60,40
MOM0/BBANDS0.07/ADX45/,0.7586,29,22
MOM0/BBANDS0.07/ADX50/,0.7742,31,24
BBANDS0.07/ADX45/,0.7222,54,39
BBANDS0.07/ADX50/,0.7288,59,43
MOM0/BOP0.05/ADX45/,0.6905,42,29
MOM0/BOP0.05/ADX50/,0.6739,46,31
BOP0.05/ADX45/,0.6724,58,39
BOP0.05/ADX50/,0.6719,64,43
MOM0/BOP0.05/BBANDS0.07/,0.8636,22,19
BOP0.05/BBANDS0.07/,0.8,30,24
MOM0/BBANDS0.07/,0.7941,34,27
BBANDS0.07/,0.7273,66,48
MOM0/BOP0.05/,0.6735,49,33
BOP0.05/,0.6571,70,46
BBANDS0.07/ADX30/,0.6364,33,21
BBANDS0.07/ADX35/,0.6923,39,27
BBANDS0.07/ADX40/,0.7083,48,34
BBANDS0.06/,0.7755,49,38
RSI60/BBANDS0.07/ADX20/,0.4444,9,4
RSI60/BBANDS0.07/ADX25/,0.4286,14,6
RSI60/BBANDS0.07/ADX30/,0.4706,17,8
RSI60/BBANDS0.07/ADX35/,0.5,18,9
RSI60/BBANDS0.07/ADX40/,0.5,20,10
RSI60/BBANDS0.07/ADX45/,0.5,20,10
RSI60/BBANDS0.07/ADX50/,0.5238,21,11
RSI60/BBANDS0.06/,0.5,16,8
RSI55/MOM0/BBANDS0.07/ADX20/,0,1,0
RSI55/MOM0/BBANDS0.07/ADX25/,0,2,0
RSI55/MOM0/BBANDS0.07/ADX30/,0,2,0
RSI55/MOM0/BBANDS0.07/ADX35/,0.5,4,2
RSI55/MOM0/BBANDS0.07/ADX40/,0.5,4,2
RSI55/MOM0/BBANDS0.07/ADX45/,0.5,4,2
RSI55/MOM0/BBANDS0.07/ADX50/,0.5,4,2
RSI55/MOM0/BBANDS0.06/,0,2,0
MOM0/BBANDS0.07/ADX20/,0.3333,6,2
MOM0/BBANDS0.07/ADX25/,0.4,10,4
MOM0/BBANDS0.07/ADX30/,0.5714,14,8
MOM0/BBANDS0.07/ADX35/,0.6842,19,13
MOM0/BBANDS0.07/ADX40/,0.76,25,19
MOM0/BBANDS0.06/,0.7917,24,19
RSI55/BBANDS0.07/ADX20/,0.5,6,3
RSI55/BBANDS0.07/ADX25/,0.5,12,6
RSI55/BBANDS0.07/ADX30/,0.5385,13,7
RSI55/BBANDS0.07/ADX35/,0.6,15,9
RSI55/BBANDS0.07/ADX40/,0.6,15,9
RSI55/BBANDS0.07/ADX45/,0.6,15,9
RSI55/BBANDS0.07/ADX50/,0.6,15,9
RSI55/BBANDS0.06/,0.5,12,6
BBANDS0.07/ADX20/,0.4615,13,6
BBANDS0.07/ADX25/,0.5217,23,12
RSI60/ADX20/,0.5294,17,9
RSI55/MOM0/ADX20/,0,1,0
RSI55/MOM0/ADX25/,0,2,0
RSI55/MOM0/ADX30/,0.4,5,2
RSI55/MOM0/ADX35/,0.625,8,5
RSI55/MOM0/ADX40/,0.625,8,5
RSI55/MOM0/ADX45/,0.625,8,5
RSI55/MOM0/ADX50/,0.625,8,5
MOM0/ADX20/,0.3077,13,4
MOM0/ADX25/,0.35,20,7
MOM0/ADX30/,0.4848,33,16
MOM0/ADX35/,0.561,41,23
RSI55/ADX20/,0.3846,13,5
ADX20/,0.525,40,21
RSI60/BBANDS0.07/,0.5,22,11
RSI55/MOM0/BBANDS0.07/,0.5,4,2
RSI55/BBANDS0.07/,0.6,15,9
RSI55/MOM0/,0.5556,9,5
