Test Name, Success%, Total, Success 
MOM0/MACD1/ADX40/,0,3,0
MOM0/MACD1/ADX45/,0.25,4,1
MOM0/MACD1/ADX50/,0.25,4,1
MACD1/ADX40/,0.625,80,50
MACD1/ADX45/,0.6292,89,56
MACD1/ADX50/,0.6374,91,58
MOM0/MACD2/ADX40/,0.4333,30,13
MOM0/MACD2/ADX45/,0.5143,35,18
MOM0/MACD2/ADX50/,0.5128,39,20
MOM0/MACD1/,0.623,61,38
MACD2/ADX40/,0.6306,157,99
MACD2/ADX45/,0.6554,177,116
MACD2/ADX50/,0.6559,186,122
MACD1/,0.6488,205,133
MOM0/MACD3/ADX40/,0.6122,49,30
MOM0/MACD3/ADX45/,0.6491,57,37
MOM0/MACD3/ADX50/,0.6452,62,40
MOM0/MACD2/,0.6462,65,42
MACD3/ADX40/,0.6595,185,122
MACD3/ADX45/,0.681,210,143
MACD3/ADX50/,0.6833,221,151
MACD2/,0.6844,244,167
MOM0/ADX40/,0.62,50,31
MOM0/ADX45/,0.6552,58,38
MOM0/ADX50/,0.6508,63,41
ADX40/,0.6684,190,127
ADX45/,0.6912,217,150
ADX50/,0.6957,230,160
MOM0/MACD3/,0.6567,67,44
MACD3/,0.6926,257,178
MOM0/,0.6618,68,45
RSI60/MACD1/ADX25/,0.6,10,6
RSI60/MACD1/ADX30/,0.6,15,9
RSI60/MACD1/ADX35/,0.5789,19,11
RSI60/MACD1/ADX40/,0.5714,21,12
RSI60/MACD1/ADX45/,0.5714,21,12
RSI60/MACD1/ADX50/,0.5714,21,12
RSI60/MACD0/,0.625,8,5
RSI55/MACD1/ADX25/,0.6,5,3
RSI55/MACD1/ADX30/,0.5833,12,7
RSI55/MACD1/ADX35/,0.5294,17,9
RSI55/MACD1/ADX40/,0.5263,19,10
RSI55/MACD1/ADX45/,0.5263,19,10
RSI55/MACD1/ADX50/,0.5263,19,10
RSI55/MACD0/,0.4,15,6
RSI60/,0.5577,104,58
MACD1/ADX25/,0.561,41,23
MACD1/ADX30/,0.5932,59,35
MACD1/ADX35/,0.5821,67,39
MACD0/,0.5192,52,27
RSI60/MACD2/ADX25/,0.5652,23,13
RSI60/MACD2/ADX30/,0.5938,32,19
RSI60/MACD2/ADX35/,0.5833,36,21
RSI60/MACD2/ADX40/,0.5854,41,24
RSI60/MACD2/ADX45/,0.5952,42,25
RSI60/MACD2/ADX50/,0.5814,43,25
RSI60/MACD1/,0.6042,48,29
RSI55/MACD2/ADX25/,0.4375,16,7
RSI55/MACD2/ADX30/,0.5357,28,15
RSI55/MACD2/ADX35/,0.5152,33,17
RSI55/MACD2/ADX40/,0.5143,35,18
RSI55/MACD2/ADX45/,0.5143,35,18
RSI55/MACD2/ADX50/,0.5278,36,19
RSI55/MACD1/,0.5581,43,24
MACD2/ADX25/,0.5128,78,40
MACD2/ADX30/,0.569,116,66
MACD2/ADX35/,0.5802,131,76
RSI60/ADX25/,0.4857,35,17
RSI60/ADX30/,0.54,50,27
RSI60/ADX35/,0.5439,57,31
RSI60/ADX40/,0.5556,63,35
RSI60/ADX45/,0.5625,64,36
RSI60/ADX50/,0.5672,67,38
RSI60/MACD3/ADX25/,0.5769,26,15
RSI60/MACD3/ADX30/,0.6111,36,22
RSI60/MACD3/ADX35/,0.6098,41,25
RSI60/MACD3/ADX40/,0.6087,46,28
RSI60/MACD3/ADX45/,0.617,47,29
RSI60/MACD3/ADX50/,0.6122,49,30
RSI60/MACD2/,0.6,50,30
RSI55/MACD3/ADX25/,0.4737,19,9
RSI55/MACD3/ADX30/,0.5484,31,17
RSI55/MACD3/ADX35/,0.5526,38,21
RSI55/MACD3/ADX40/,0.55,40,22
RSI55/MACD3/ADX45/,0.55,40,22
RSI55/MACD3/ADX50/,0.561,41,23
RSI55/MACD2/,0.5581,43,24
MACD3/ADX25/,0.5233,86,45
MACD3/ADX30/,0.5891,129,76
MACD3/ADX35/,0.6209,153,95
RSI55/ADX25/,0.3929,28,11
RSI55/ADX30/,0.4634,41,19
RSI55/ADX35/,0.4898,49,24
RSI55/ADX40/,0.4902,51,25
RSI55/ADX45/,0.5094,53,27
RSI55/ADX50/,0.5185,54,28
ADX25/,0.5341,88,47
ADX30/,0.5985,132,79
ADX35/,0.6306,157,99
RSI60/MACD3/,0.6,50,30
RSI55/MACD3/,0.5581,43,24
RSI55/,0.5316,79,42
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.85,20,17
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8571,21,18
MOM0/MACD3/BOP0.05/,0.6667,48,32
MOM0/MACD3/BOP0.03/,0.6596,47,31
MOM0/MACD3/BOP0.01/,0.6596,47,31
MOM0/MACD3/BOP-0.01/,0.6596,47,31
MOM0/MACD3/BOP-0.03/,0.6739,46,31
MOM0/MACD3/BOP-0.05/,0.6739,46,31
MOM0/MACD3/BOP-0.07/,0.6667,45,30
MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8077,26,21
MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8214,28,23
MACD3/BOP0.05/,0.6522,69,45
MACD3/BOP0.03/,0.6515,66,43
MACD3/BOP0.01/,0.6462,65,42
MACD3/BOP-0.01/,0.6462,65,42
MACD3/BOP-0.03/,0.6721,61,41
MACD3/BOP-0.05/,0.6667,60,40
MACD3/BOP-0.07/,0.661,59,39
MOM0/BOP0.07/BBANDS0.07/ADX45/,0.85,20,17
MOM0/BOP0.07/BBANDS0.07/ADX50/,0.8571,21,18
MOM0/BOP0.05/,0.6735,49,33
MOM0/BOP0.03/,0.6667,48,32
MOM0/BOP0.01/,0.6667,48,32
MOM0/BOP-0.01/,0.6596,47,31
MOM0/BOP-0.03/,0.6739,46,31
MOM0/BOP-0.05/,0.6739,46,31
MOM0/BOP-0.07/,0.6667,45,30
BOP0.07/BBANDS0.07/ADX45/,0.8077,26,21
BOP0.07/BBANDS0.07/ADX50/,0.8214,28,23
BOP0.05/,0.6571,70,46
BOP0.03/,0.6567,67,44
BOP0.01/,0.6515,66,43
BOP-0.01/,0.6462,65,42
BOP-0.03/,0.6721,61,41
BOP-0.05/,0.6667,60,40
BOP-0.07/,0.661,59,39
MOM0/MACD3/BBANDS0.07/ADX45/,0.7586,29,22
MOM0/MACD3/BBANDS0.07/ADX50/,0.7742,31,24
MACD3/BBANDS0.07/ADX45/,0.7222,54,39
MACD3/BBANDS0.07/ADX50/,0.7288,59,43
MOM0/BBANDS0.07/ADX45/,0.7586,29,22
MOM0/BBANDS0.07/ADX50/,0.7742,31,24
BBANDS0.07/ADX45/,0.7222,54,39
BBANDS0.07/ADX50/,0.7288,59,43
MOM0/MACD3/BOP0.07/ADX45/,0.6905,42,29
MOM0/MACD3/BOP0.07/ADX50/,0.6739,46,31
MACD3/BOP0.07/ADX45/,0.661,59,39
MACD3/BOP0.07/ADX50/,0.6615,65,43
MOM0/BOP0.07/ADX45/,0.6977,43,30
MOM0/BOP0.07/ADX50/,0.6809,47,32
BOP0.07/ADX45/,0.6667,60,40
BOP0.07/ADX50/,0.6667,66,44
MOM0/MACD3/BOP0.07/BBANDS0.07/,0.8636,22,19
MACD3/BOP0.07/BBANDS0.07/,0.8065,31,25
MOM0/BOP0.07/BBANDS0.07/,0.8636,22,19
BOP0.07/BBANDS0.07/,0.8125,32,26
MOM0/MACD3/BBANDS0.07/,0.7941,34,27
MACD3/BBANDS0.07/,0.7231,65,47
MOM0/BBANDS0.07/,0.7941,34,27
BBANDS0.07/,0.7273,66,48
MOM0/MACD3/BOP0.07/,0.6735,49,33
MACD3/BOP0.07/,0.6528,72,47
MOM0/BOP0.07/,0.68,50,34
BOP0.07/,0.6622,74,49
MACD2/BBANDS0.07/ADX30/,0.5714,21,12
MACD2/BBANDS0.07/ADX35/,0.5714,21,12
MACD2/BBANDS0.07/ADX40/,0.6,25,15
MACD2/BBANDS0.07/ADX45/,0.6429,28,18
MACD2/BBANDS0.07/ADX50/,0.6452,31,20
MACD2/BBANDS0.06/,0.7407,27,20
MACD3/BBANDS0.07/ADX30/,0.6364,33,21
MACD3/BBANDS0.07/ADX35/,0.6923,39,27
MACD3/BBANDS0.07/ADX40/,0.7083,48,34
MACD3/BBANDS0.06/,0.7708,48,37
BBANDS0.07/ADX30/,0.6364,33,21
BBANDS0.07/ADX35/,0.6923,39,27
BBANDS0.07/ADX40/,0.7083,48,34
BBANDS0.06/,0.7755,49,38
MACD2/BBANDS0.07/,0.6471,34,22
RSI55/MOM0/MACD2/BBANDS0.07/ADX20/,0,1,0
