Test Name, Success%, Total, Success 
MOM0/MACD2/BBANDS0.07/ADX35/,1,2,2
MOM0/MACD2/BBANDS0.07/ADX40/,1,2,2
MOM0/MACD2/BBANDS0.07/ADX45/,1,2,2
MOM0/MACD2/BBANDS0.07/ADX50/,1,2,2
MOM0/MACD2/BBANDS0.06/,1,2,2
MOM0/MACD2/BBANDS0.05/,1,1,1
MOM0/MACD1/,0.8889,54,48
MACD2/BBANDS0.07/ADX35/,0.8333,12,10
MACD2/BBANDS0.07/ADX40/,0.8462,13,11
MACD2/BBANDS0.07/ADX45/,0.8824,17,15
MACD2/BBANDS0.07/ADX50/,0.8947,19,17
MACD2/BBANDS0.06/,0.8889,18,16
MACD2/BBANDS0.05/,0.8333,12,10
MACD1/,0.863,146,126
MOM0/MACD3/BBANDS0.07/ADX35/,0.9412,17,16
MOM0/MACD3/BBANDS0.07/ADX40/,0.9,20,18
MOM0/MACD3/BBANDS0.07/ADX45/,0.9,20,18
MOM0/MACD3/BBANDS0.07/ADX50/,0.9048,21,19
MOM0/MACD3/BBANDS0.06/,0.9444,18,17
MOM0/MACD3/BBANDS0.05/,1,12,12
MOM0/MACD2/,0.8889,54,48
MACD3/BBANDS0.07/ADX35/,0.8857,35,31
MACD3/BBANDS0.07/ADX40/,0.878,41,36
MACD3/BBANDS0.07/ADX45/,0.8889,45,40
MACD3/BBANDS0.07/ADX50/,0.902,51,46
MACD3/BBANDS0.06/,0.9111,45,41
MACD3/BBANDS0.05/,0.9,30,27
MACD2/,0.8509,161,137
MOM0/BBANDS0.07/ADX35/,0.9444,18,17
MOM0/BBANDS0.07/ADX40/,0.9048,21,19
MOM0/BBANDS0.07/ADX45/,0.9048,21,19
MOM0/BBANDS0.07/ADX50/,0.9091,22,20
MOM0/BBANDS0.06/,0.9474,19,18
MOM0/BBANDS0.05/,1,13,13
BBANDS0.07/ADX35/,0.8889,36,32
BBANDS0.07/ADX40/,0.881,42,37
BBANDS0.07/ADX45/,0.8913,46,41
BBANDS0.07/ADX50/,0.9038,52,47
BBANDS0.06/,0.913,46,42
BBANDS0.05/,0.9032,31,28
MOM0/MACD2/ADX35/,0.9615,26,25
MOM0/MACD2/ADX40/,0.9643,28,27
MOM0/MACD2/ADX45/,0.9655,29,28
MOM0/MACD2/ADX50/,0.9333,30,28
MACD2/ADX35/,0.8161,87,71
