Test Name, Success%, Total, Success 
MOM0/BBANDS0.07/ADX35/,0.9444,18,17
MOM0/BBANDS0.07/ADX40/,0.9048,21,19
MOM0/BBANDS0.07/ADX45/,0.9048,21,19
MOM0/BBANDS0.07/ADX50/,0.9091,22,20
MOM0/BBANDS0.06/,0.9474,19,18
MOM0/BBANDS0.05/,1,13,13
BBANDS0.07/ADX35/,0.8889,36,32
BBANDS0.07/ADX40/,0.881,42,37
BBANDS0.07/ADX45/,0.8913,46,41
BBANDS0.07/ADX50/,0.9038,52,47
BBANDS0.06/,0.913,46,42
BBANDS0.05/,0.9032,31,28
MOM0/ADX35/,0.9524,42,40
MOM0/ADX40/,0.9362,47,44
MOM0/ADX45/,0.9375,48,45
MOM0/ADX50/,0.92,50,46
ADX35/,0.8304,112,93
ADX40/,0.8425,127,107
ADX45/,0.8496,133,113
ADX50/,0.8562,146,125
MOM0/BBANDS0.07/,0.9167,24,22
BBANDS0.07/,0.8983,59,53
MOM0/,0.8909,55,49
ADX20/,0.9091,33,30
ADX25/,0.8088,68,55
ADX30/,0.8,95,76
RSI60/BOP0.03/ADX30/,0.8667,15,13
RSI60/BOP0.03/ADX35/,0.8667,15,13
RSI60/BOP0.03/ADX40/,0.8667,15,13
RSI60/BOP0.03/ADX45/,0.8667,15,13
RSI60/BOP0.03/ADX50/,0.8667,15,13
RSI60/BOP0.01/,0.9091,22,20
RSI60/BOP-0.01/,0.9048,21,19
RSI60/BOP-0.03/,0.9048,21,19
RSI60/BOP-0.05/,0.9474,19,18
BOP0.03/ADX30/,0.9318,44,41
BOP0.03/ADX35/,0.94,50,47
BOP0.03/ADX40/,0.9455,55,52
BOP0.03/ADX45/,0.9464,56,53
BOP0.03/ADX50/,0.9483,58,55
BOP0.01/,0.92,100,92
BOP-0.01/,0.9184,98,90
BOP-0.03/,0.9175,97,89
BOP-0.05/,0.9247,93,86
RSI60/BOP0.05/ADX30/,0.9,20,18
RSI60/BOP0.05/ADX35/,0.9,20,18
RSI60/BOP0.05/ADX40/,0.9048,21,19
RSI60/BOP0.05/ADX45/,0.9048,21,19
RSI60/BOP0.05/ADX50/,0.9091,22,20
RSI60/BOP0.03/,0.9091,22,20
BOP0.05/ADX30/,0.9242,66,61
BOP0.05/ADX35/,0.9333,75,70
BOP0.05/ADX40/,0.9294,85,79
BOP0.05/ADX45/,0.9302,86,80
BOP0.05/ADX50/,0.9348,92,86
BOP0.03/,0.9208,101,93
RSI60/ADX30/,0.7949,39,31
RSI60/ADX35/,0.814,43,35
RSI60/ADX40/,0.8222,45,37
RSI60/ADX45/,0.8222,45,37
RSI60/ADX50/,0.8261,46,38
RSI60/BOP0.05/,0.9091,22,20
BOP0.05/,0.9135,104,95
RSI60/,0.883,94,83
RSI50/MACD0/BOP0.03/ADX25/,0.875,8,7
RSI50/MACD0/BOP0.03/ADX30/,0.9091,11,10
RSI50/MACD0/BOP0.03/ADX35/,0.9167,12,11
RSI50/MACD0/BOP0.03/ADX40/,0.9167,12,11
RSI50/MACD0/BOP0.03/ADX45/,0.9167,12,11
RSI50/MACD0/BOP0.03/ADX50/,0.9167,12,11
RSI50/MACD0/BOP0.01/,0.8947,19,17
RSI50/MACD0/BOP-0.01/,0.8947,19,17
RSI50/MACD0/BOP-0.03/,0.8947,19,17
RSI50/MACD0/BOP-0.05/,0.8889,18,16
RSI55/,0.9296,71,66
RSI45/MACD0/BOP0.03/ADX25/,0.9,10,9
RSI45/MACD0/BOP0.03/ADX30/,0.9,10,9
RSI45/MACD0/BOP0.03/ADX35/,0.9091,11,10
RSI45/MACD0/BOP0.03/ADX40/,0.9091,11,10
RSI45/MACD0/BOP0.03/ADX45/,0.9091,11,10
RSI45/MACD0/BOP0.03/ADX50/,0.9167,12,11
RSI45/MACD0/BOP0.01/,0.9474,19,18
RSI45/MACD0/BOP-0.01/,0.9474,19,18
RSI45/MACD0/BOP-0.03/,0.9474,19,18
RSI45/MACD0/BOP-0.05/,0.9474,19,18
RSI50/,0.9583,48,46
MACD0/BOP0.03/ADX25/,0.9643,28,27
MACD0/BOP0.03/ADX30/,0.9706,34,33
MACD0/BOP0.03/ADX35/,0.9744,39,38
MACD0/BOP0.03/ADX40/,0.9762,42,41
MACD0/BOP0.03/ADX45/,0.9767,43,42
MACD0/BOP0.03/ADX50/,0.9773,44,43
MACD0/BOP0.01/,0.9429,70,66
MACD0/BOP-0.01/,0.9429,70,66
MACD0/BOP-0.03/,0.9429,70,66
MACD0/BOP-0.05/,0.942,69,65
RSI50/BOP0.03/ADX25/,0.875,8,7
RSI50/BOP0.03/ADX30/,0.9091,11,10
RSI50/BOP0.03/ADX35/,0.9167,12,11
RSI50/BOP0.03/ADX40/,0.9167,12,11
RSI50/BOP0.03/ADX45/,0.9167,12,11
RSI50/BOP0.03/ADX50/,0.9167,12,11
RSI50/BOP0.01/,0.8947,19,17
RSI50/BOP-0.01/,0.8947,19,17
RSI50/BOP-0.03/,0.8947,19,17
RSI50/BOP-0.05/,0.8889,18,16
RSI45/BOP0.03/ADX25/,0.9,10,9
RSI45/BOP0.03/ADX30/,0.9,10,9
RSI45/BOP0.03/ADX35/,0.9091,11,10
RSI45/BOP0.03/ADX40/,0.9091,11,10
RSI45/BOP0.03/ADX45/,0.9091,11,10
RSI45/BOP0.03/ADX50/,0.9167,12,11
RSI45/BOP0.01/,0.9474,19,18
RSI45/BOP-0.01/,0.9474,19,18
RSI45/BOP-0.03/,0.9474,19,18
RSI45/BOP-0.05/,0.9474,19,18
BOP0.03/ADX25/,0.9167,36,33
RSI55/ADX25/,0.92,25,23
RSI55/ADX30/,0.9091,33,30
RSI55/ADX35/,0.9189,37,34
RSI55/ADX40/,0.9,40,36
RSI55/ADX45/,0.9,40,36
RSI55/ADX50/,0.9,40,36
RSI50/ADX25/,0.9412,17,16
RSI50/ADX30/,0.9524,21,20
RSI50/ADX35/,0.9583,24,23
RSI50/ADX40/,0.96,25,24
RSI50/ADX45/,0.96,25,24
RSI50/ADX50/,0.9615,26,25
RSI50/MACD0/BOP0.05/ADX25/,0.9091,11,10
RSI50/MACD0/BOP0.05/ADX30/,0.9333,15,14
RSI50/MACD0/BOP0.05/ADX35/,0.9375,16,15
RSI50/MACD0/BOP0.05/ADX40/,0.9375,16,15
RSI50/MACD0/BOP0.05/ADX45/,0.9375,16,15
RSI50/MACD0/BOP0.05/ADX50/,0.9375,16,15
RSI50/MACD0/BOP0.03/,0.8947,19,17
RSI45/MACD0/BOP0.05/ADX25/,0.9167,12,11
RSI45/MACD0/BOP0.05/ADX30/,0.9375,16,15
RSI45/MACD0/BOP0.05/ADX35/,0.9412,17,16
RSI45/MACD0/BOP0.05/ADX40/,0.9444,18,17
RSI45/MACD0/BOP0.05/ADX45/,0.9444,18,17
RSI45/MACD0/BOP0.05/ADX50/,0.9474,19,18
RSI45/MACD0/BOP0.03/,0.9474,19,18
MACD0/BOP0.05/ADX25/,0.9706,34,33
MACD0/BOP0.05/ADX30/,0.9583,48,46
MACD0/BOP0.05/ADX35/,0.963,54,52
MACD0/BOP0.05/ADX40/,0.9508,61,58
MACD0/BOP0.05/ADX45/,0.9516,62,59
MACD0/BOP0.05/ADX50/,0.9538,65,62
MACD0/BOP0.03/,0.9429,70,66
RSI50/BOP0.05/ADX25/,0.9091,11,10
RSI50/BOP0.05/ADX30/,0.9333,15,14
RSI50/BOP0.05/ADX35/,0.9375,16,15
RSI50/BOP0.05/ADX40/,0.9375,16,15
RSI50/BOP0.05/ADX45/,0.9375,16,15
RSI50/BOP0.05/ADX50/,0.9375,16,15
RSI50/BOP0.03/,0.8947,19,17
RSI45/BOP0.05/ADX25/,0.9167,12,11
RSI45/BOP0.05/ADX30/,0.9375,16,15
RSI45/BOP0.05/ADX35/,0.9412,17,16
RSI45/BOP0.05/ADX40/,0.9444,18,17
RSI45/BOP0.05/ADX45/,0.9444,18,17
RSI45/BOP0.05/ADX50/,0.9474,19,18
RSI45/BOP0.03/,0.9474,19,18
BOP0.05/ADX25/,0.9362,47,44
RSI50/MACD0/ADX25/,0.9167,12,11
RSI50/MACD0/ADX30/,0.9375,16,15
RSI50/MACD0/ADX35/,0.9444,18,17
RSI50/MACD0/ADX40/,0.9474,19,18
RSI50/MACD0/ADX45/,0.9474,19,18
RSI50/MACD0/ADX50/,0.9474,19,18
RSI45/MACD0/ADX25/,0.9167,12,11
RSI45/MACD0/ADX30/,0.9375,16,15
RSI45/MACD0/ADX35/,0.9412,17,16
RSI45/MACD0/ADX40/,0.9474,19,18
RSI45/MACD0/ADX45/,0.9474,19,18
RSI45/MACD0/ADX50/,0.95,20,19
MACD0/ADX25/,0.9459,37,35
MACD0/ADX30/,0.9423,52,49
MACD0/ADX35/,0.9492,59,56
MACD0/ADX40/,0.9403,67,63
MACD0/ADX45/,0.9412,68,64
