Test Name, Success%, Total, Success 
BBANDS0.06/,0.7627,59,45
BBANDS0.05/,0.7317,41,30
BBANDS0.07/,0.7722,79,61
RSI60/ADX20/,0.6364,22,14
RSI60/ADX25/,0.6765,34,23
RSI60/ADX30/,0.6522,46,30
RSI60/ADX35/,0.6481,54,35
RSI60/ADX40/,0.6207,58,36
RSI60/ADX45/,0.6167,60,37
RSI60/ADX50/,0.6094,64,39
ADX20/,0.7,40,28
ADX25/,0.7164,67,48
ADX30/,0.6737,95,64
ADX35/,0.6504,123,80
ADX40/,0.6623,151,100
ADX45/,0.6748,163,110
ADX50/,0.6723,177,119
RSI60/,0.6429,98,63
RSI45/MOM0/MACD0/BOP0.03/ADX35/,0.25,4,1
RSI45/MOM0/MACD0/BOP0.03/ADX40/,0.25,4,1
RSI45/MOM0/MACD0/BOP0.03/ADX45/,0.25,4,1
RSI45/MOM0/MACD0/BOP0.03/ADX50/,0.25,4,1
RSI45/MOM0/MACD0/BOP0.01/,0.4,5,2
RSI45/MOM0/MACD0/BOP-0.01/,0.4,5,2
RSI45/MOM0/MACD0/BOP-0.03/,0.4,5,2
RSI45/MOM0/MACD0/BOP-0.05/,0.4,5,2
RSI45/MOM0/MACD-1/,0.5,2,1
RSI50/,0.7568,37,28
RSI55/,0.717,53,38
MOM0/MACD0/BOP0.03/ADX35/,0.6,10,6
MOM0/MACD0/BOP0.03/ADX40/,0.7143,14,10
MOM0/MACD0/BOP0.03/ADX45/,0.7143,14,10
MOM0/MACD0/BOP0.03/ADX50/,0.7143,14,10
MOM0/MACD0/BOP0.01/,0.7391,23,17
MOM0/MACD0/BOP-0.01/,0.7273,22,16
MOM0/MACD0/BOP-0.03/,0.7273,22,16
MOM0/MACD0/BOP-0.05/,0.7143,21,15
MOM0/MACD-1/,0.6667,3,2
RSI45/MACD0/BOP0.03/ADX35/,0.3333,6,2
RSI45/MACD0/BOP0.03/ADX40/,0.4286,7,3
RSI45/MACD0/BOP0.03/ADX45/,0.4286,7,3
RSI45/MACD0/BOP0.03/ADX50/,0.4286,7,3
RSI45/MACD0/BOP0.01/,0.4444,9,4
RSI45/MACD0/BOP-0.01/,0.4444,9,4
RSI45/MACD0/BOP-0.03/,0.5,8,4
RSI45/MACD0/BOP-0.05/,0.5,8,4
RSI45/MACD-1/,0.6667,3,2
MACD0/BOP0.03/ADX35/,0.5333,15,8
MACD0/BOP0.03/ADX40/,0.619,21,13
MACD0/BOP0.03/ADX45/,0.619,21,13
MACD0/BOP0.03/ADX50/,0.619,21,13
MACD0/BOP0.01/,0.675,40,27
MACD0/BOP-0.01/,0.6667,39,26
MACD0/BOP-0.03/,0.6667,36,24
MACD0/BOP-0.05/,0.6471,34,22
MACD-1/,0.75,4,3
RSI45/MOM0/BOP0.03/ADX35/,0.25,4,1
RSI45/MOM0/BOP0.03/ADX40/,0.25,4,1
RSI45/MOM0/BOP0.03/ADX45/,0.25,4,1
RSI45/MOM0/BOP0.03/ADX50/,0.25,4,1
RSI45/MOM0/BOP0.01/,0.4,5,2
RSI45/MOM0/BOP-0.01/,0.4,5,2
RSI45/MOM0/BOP-0.03/,0.4,5,2
RSI45/MOM0/BOP-0.05/,0.4,5,2
MOM0/BOP0.03/ADX35/,0.5833,12,7
MOM0/BOP0.03/ADX40/,0.7222,18,13
MOM0/BOP0.03/ADX45/,0.75,20,15
MOM0/BOP0.03/ADX50/,0.7619,21,16
MOM0/BOP0.01/,0.775,40,31
MOM0/BOP-0.01/,0.7632,38,29
MOM0/BOP-0.03/,0.7568,37,28
MOM0/BOP-0.05/,0.7429,35,26
RSI45/BOP0.03/ADX35/,0.3333,6,2
RSI45/BOP0.03/ADX40/,0.4286,7,3
RSI45/BOP0.03/ADX45/,0.4286,7,3
RSI45/BOP0.03/ADX50/,0.4286,7,3
RSI45/BOP0.01/,0.4444,9,4
RSI45/BOP-0.01/,0.4444,9,4
RSI45/BOP-0.03/,0.5,8,4
RSI45/BOP-0.05/,0.5,8,4
BOP0.03/ADX35/,0.52,25,13
BOP0.03/ADX40/,0.6061,33,20
BOP0.03/ADX45/,0.6286,35,22
BOP0.03/ADX50/,0.6053,38,23
BOP0.01/,0.6795,78,53
BOP-0.01/,0.6667,75,50
BOP-0.03/,0.6667,69,46
BOP-0.05/,0.6615,65,43
RSI45/MOM0/MACD-1/ADX35/,0.5,2,1
RSI45/MOM0/MACD-1/ADX40/,0.5,2,1
RSI45/MOM0/MACD-1/ADX45/,0.5,2,1
RSI45/MOM0/MACD-1/ADX50/,0.5,2,1
MOM0/MACD-1/ADX35/,0.5,2,1
MOM0/MACD-1/ADX40/,0.6667,3,2
MOM0/MACD-1/ADX45/,0.6667,3,2
MOM0/MACD-1/ADX50/,0.6667,3,2
RSI45/MACD-1/ADX35/,0.5,2,1
RSI45/MACD-1/ADX40/,0.6667,3,2
RSI45/MACD-1/ADX45/,0.6667,3,2
RSI45/MACD-1/ADX50/,0.6667,3,2
MACD-1/ADX35/,0.5,2,1
MACD-1/ADX40/,0.75,4,3
MACD-1/ADX45/,0.75,4,3
