Test Name, Success%, Total, Success 
BBANDS0.06/,0.7627,59,45
BBANDS0.05/,0.7317,41,30
BBANDS0.07/,0.7722,79,61
RSI60/MACD1/ADX20/,0.6923,13,9
RSI60/MACD1/ADX25/,0.625,16,10
RSI60/MACD1/ADX30/,0.5882,17,10
RSI60/MACD1/ADX35/,0.6316,19,12
RSI60/MACD1/ADX40/,0.619,21,13
RSI60/MACD1/ADX45/,0.619,21,13
RSI60/MACD1/ADX50/,0.619,21,13
MACD1/ADX20/,0.6667,18,12
MACD1/ADX25/,0.6154,26,16
MACD1/ADX30/,0.5714,35,20
MACD1/ADX35/,0.5745,47,27
MACD1/ADX40/,0.6038,53,32
MACD1/ADX45/,0.614,57,35
MACD1/ADX50/,0.6271,59,37
RSI60/MACD2/ADX20/,0.6111,18,11
RSI60/MACD2/ADX25/,0.5833,24,14
RSI60/MACD2/ADX30/,0.5455,33,18
RSI60/MACD2/ADX35/,0.5556,36,20
RSI60/MACD2/ADX40/,0.525,40,21
RSI60/MACD2/ADX45/,0.5366,41,22
RSI60/MACD2/ADX50/,0.5349,43,23
RSI60/MACD1/,0.5714,56,32
MACD2/ADX20/,0.6333,30,19
MACD2/ADX25/,0.6538,52,34
MACD2/ADX30/,0.6184,76,47
MACD2/ADX35/,0.6162,99,61
MACD2/ADX40/,0.6364,121,77
MACD2/ADX45/,0.6484,128,83
MACD2/ADX50/,0.6541,133,87
MACD1/,0.6763,173,117
RSI60/MACD3/ADX20/,0.619,21,13
RSI60/MACD3/ADX25/,0.6452,31,20
RSI60/MACD3/ADX30/,0.6098,41,25
RSI60/MACD3/ADX35/,0.6042,48,29
RSI60/MACD3/ADX40/,0.5769,52,30
RSI60/MACD3/ADX45/,0.5849,53,31
RSI60/MACD3/ADX50/,0.5789,57,33
RSI60/MACD2/,0.569,58,33
MACD3/ADX20/,0.7,40,28
MACD3/ADX25/,0.7164,67,48
MACD3/ADX30/,0.6737,95,64
MACD3/ADX35/,0.6557,122,80
MACD3/ADX40/,0.6644,149,99
MACD3/ADX45/,0.6812,160,109
MACD3/ADX50/,0.6821,173,118
MACD2/,0.6904,197,136
RSI60/ADX20/,0.6364,22,14
RSI60/ADX25/,0.6765,34,23
RSI60/ADX30/,0.6364,44,28
RSI60/ADX35/,0.6346,52,33
RSI60/ADX40/,0.6071,56,34
RSI60/ADX45/,0.6034,58,35
RSI60/ADX50/,0.5968,62,37
ADX20/,0.7,40,28
ADX25/,0.7164,67,48
ADX30/,0.6737,95,64
ADX35/,0.6504,123,80
ADX40/,0.6623,151,100
ADX45/,0.6748,163,110
ADX50/,0.6723,177,119
RSI60/MACD3/,0.569,58,33
MACD3/,0.6931,202,140
RSI60/,0.6429,98,63
RSI45/MOM0/MACD3/BOP0.05/ADX35/,0.25,4,1
RSI45/MOM0/MACD3/BOP0.05/ADX40/,0.25,4,1
RSI45/MOM0/MACD3/BOP0.05/ADX45/,0.25,4,1
RSI45/MOM0/MACD3/BOP0.05/ADX50/,0.25,4,1
RSI45/MOM0/MACD3/BOP0.03/,0.4,5,2
RSI45/MOM0/MACD3/BOP0.01/,0.4,5,2
RSI45/MOM0/MACD3/BOP-0.01/,0.4,5,2
RSI45/MOM0/MACD3/BOP-0.03/,0.4,5,2
RSI45/MOM0/MACD3/BOP-0.05/,0.4,5,2
RSI45/MOM0/MACD3/BOP-0.07/,0.4,5,2
RSI45/MOM0/MACD2/,0.5,6,3
RSI45/MOM0/MACD1/,0.5,6,3
RSI45/MOM0/MACD0/,0.5,6,3
RSI45/MOM0/MACD-1/,0.5,2,1
RSI50/,0.7568,37,28
RSI55/,0.717,53,38
MOM0/MACD3/BOP0.05/ADX35/,0.5833,12,7
MOM0/MACD3/BOP0.05/ADX40/,0.7222,18,13
MOM0/MACD3/BOP0.05/ADX45/,0.75,20,15
MOM0/MACD3/BOP0.05/ADX50/,0.7619,21,16
MOM0/MACD3/BOP0.03/,0.775,40,31
MOM0/MACD3/BOP0.01/,0.775,40,31
MOM0/MACD3/BOP-0.01/,0.7632,38,29
MOM0/MACD3/BOP-0.03/,0.7568,37,28
MOM0/MACD3/BOP-0.05/,0.7429,35,26
MOM0/MACD3/BOP-0.07/,0.7429,35,26
MOM0/MACD2/,0.8,50,40
MOM0/MACD1/,0.8085,47,38
MOM0/MACD0/,0.76,25,19
MOM0/MACD-1/,0.6667,3,2
RSI45/MACD3/BOP0.05/ADX35/,0.3333,6,2
RSI45/MACD3/BOP0.05/ADX40/,0.4286,7,3
RSI45/MACD3/BOP0.05/ADX45/,0.4286,7,3
RSI45/MACD3/BOP0.05/ADX50/,0.4286,7,3
RSI45/MACD3/BOP0.03/,0.4444,9,4
RSI45/MACD3/BOP0.01/,0.4444,9,4
RSI45/MACD3/BOP-0.01/,0.4444,9,4
RSI45/MACD3/BOP-0.03/,0.5,8,4
RSI45/MACD3/BOP-0.05/,0.5,8,4
RSI45/MACD3/BOP-0.07/,0.5,8,4
RSI45/MACD2/,0.5833,12,7
RSI45/MACD1/,0.5833,12,7
RSI45/MACD0/,0.5833,12,7
