Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
BBANDS0.06/,0.913,0.7755,0.75,0.7627,0.6806,1,0.8136,29.67
BBANDS0.05/,0.9032,0.8387,0.75,0.7317,0.7143,1,0.823,20.5
BBANDS0.07/,0.8983,0.7273,0.6,0.7722,0.6957,1,0.7822,38.5
RSI60/ADX20/,0.9333,0.5294,0.5,0.6364,0.5455,0,0.5241,7.33
RSI60/ADX25/,0.75,0.4737,0.6667,0.6765,0.5926,0.5,0.6099,13.5
RSI60/ADX30/,0.7949,0.5283,0.6667,0.6522,0.6415,0.4,0.6139,21.17
RSI60/ADX35/,0.814,0.5333,0.6667,0.6481,0.6615,0.5,0.6373,25
RSI60/ADX40/,0.8222,0.5455,0.6667,0.6207,0.6622,0.3333,0.6084,27.17
RSI60/ADX45/,0.8222,0.5522,0.6667,0.6167,0.6533,0.3636,0.6124,27.67
RSI60/ADX50/,0.8261,0.5571,0.6667,0.6094,0.6579,0.3636,0.6135,28.67
ADX20/,0.9091,0.525,0.6667,0.7,0.6875,0.75,0.7064,17.67
ADX25/,0.8088,0.5341,0.8,0.7164,0.5769,0.5,0.656,33.83
ADX30/,0.8,0.5985,0.8333,0.6737,0.6129,0.5385,0.6761,51.17
ADX35/,0.8304,0.6306,0.7778,0.6504,0.6398,0.6,0.6882,65.17
ADX40/,0.8425,0.6684,0.7692,0.6623,0.6471,0.5263,0.686,79.17
ADX45/,0.8496,0.6912,0.7857,0.6748,0.6324,0.48,0.6856,87.5
ADX50/,0.8562,0.6957,0.7857,0.6723,0.656,0.4615,0.6879,95
RSI60/,0.883,0.5577,0.8571,0.6429,0.6959,0.4167,0.6756,53.83
RSI45/MOM0/MACD0/BOP0.03/ADX35/,1,0.2,1,0.25,0.8333,0,0.5472,2
RSI45/MOM0/MACD0/BOP0.03/ADX40/,1,0.2,1,0.25,0.8571,0,0.5512,2.17
RSI45/MOM0/MACD0/BOP0.03/ADX45/,1,0.2,1,0.25,0.8571,0,0.5512,2.33
RSI45/MOM0/MACD0/BOP0.03/ADX50/,1,0.2,1,0.25,0.8571,0,0.5512,2.33
RSI45/MOM0/MACD0/BOP0.01/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
RSI45/MOM0/MACD0/BOP-0.01/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
RSI45/MOM0/MACD0/BOP-0.03/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
RSI45/MOM0/MACD0/BOP-0.05/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
RSI45/MOM0/MACD-1/,1,0,0,0.5,1,0,0.4167,0.67
RSI50/,0.9583,0.5111,1,0.7568,0.7143,0.5,0.7401,27.83
RSI55/,0.9296,0.5316,1,0.717,0.7143,0.45,0.7238,40.83
MOM0/MACD0/BOP0.03/ADX35/,1,0.4118,1,0.6,0.6207,0.5714,0.7006,10
MOM0/MACD0/BOP0.03/ADX40/,1,0.4444,1,0.7143,0.6452,0.5714,0.7292,11.5
MOM0/MACD0/BOP0.03/ADX45/,1,0.5,1,0.7143,0.6176,0.5,0.722,12.5
MOM0/MACD0/BOP0.03/ADX50/,1,0.5238,1,0.7143,0.6286,0.5,0.7278,12.83
MOM0/MACD0/BOP0.01/,0.9318,0.6061,1,0.7391,0.7288,0.4545,0.7434,21.67
MOM0/MACD0/BOP-0.01/,0.9318,0.6061,1,0.7273,0.7288,0.4545,0.7414,21.5
MOM0/MACD0/BOP-0.03/,0.9318,0.6061,1,0.7273,0.7288,0.4545,0.7414,21.5
MOM0/MACD0/BOP-0.05/,0.9318,0.6061,1,0.7143,0.7288,0.4545,0.7393,21.33
MOM0/MACD-1/,0.8571,0.625,0,0.6667,0.7,0.5,0.5581,3.5
RSI45/MACD0/BOP0.03/ADX35/,0.9091,0.1667,1,0.3333,0.8889,0,0.5497,3.67
RSI45/MACD0/BOP0.03/ADX40/,0.9091,0.1667,1,0.4286,0.9167,0,0.5702,4.33
RSI45/MACD0/BOP0.03/ADX45/,0.9091,0.1667,1,0.4286,0.9167,0,0.5702,4.5
RSI45/MACD0/BOP0.03/ADX50/,0.9167,0.1667,1,0.4286,0.9167,0,0.5714,4.67
RSI45/MACD0/BOP0.01/,0.9474,0.2,1,0.4444,0.7619,0,0.5589,7
RSI45/MACD0/BOP-0.01/,0.9474,0.2,1,0.4444,0.7619,0,0.5589,7
RSI45/MACD0/BOP-0.03/,0.9474,0.2222,1,0.5,0.7619,0,0.5719,7
RSI45/MACD0/BOP-0.05/,0.9474,0.2222,1,0.5,0.7619,0,0.5719,7
RSI45/MACD-1/,1,0,0,0.6667,1,0,0.4444,1
MACD0/BOP0.03/ADX35/,0.9744,0.4091,1,0.5333,0.7273,0.5714,0.7026,15.67
MACD0/BOP0.03/ADX40/,0.9762,0.4348,1,0.619,0.74,0.5714,0.7236,18
MACD0/BOP0.03/ADX45/,0.9767,0.48,1,0.619,0.7037,0.5,0.7132,19
MACD0/BOP0.03/ADX50/,0.9773,0.5,1,0.619,0.7091,0.5,0.7176,19.5
MACD0/BOP0.01/,0.9429,0.5476,1,0.675,0.734,0.5,0.7332,32.5
MACD0/BOP-0.01/,0.9429,0.5476,1,0.6667,0.734,0.5,0.7319,32.33
MACD0/BOP-0.03/,0.9429,0.575,1,0.6667,0.7419,0.5,0.7378,32
MACD0/BOP-0.05/,0.942,0.5641,1,0.6471,0.7419,0.5,0.7325,31.33
MACD-1/,0.8571,0.625,0,0.75,0.75,0.5,0.5804,4
RSI45/MOM0/BOP0.03/ADX35/,1,0.2,1,0.25,0.8333,0.5,0.6306,2.17
RSI45/MOM0/BOP0.03/ADX40/,1,0.2,1,0.25,0.8571,0.5,0.6345,2.33
