Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
ADX45/,0.8496,0.6912,0.7857,0,0.6324,0.48,0.696,80.83,1.012
ADX50/,0.8562,0.6957,0.7857,0,0.656,0.4615,0.7004,88,1.0123
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.75,1,0,0.4444,1,0.8324,2.67,1.0125
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.8,1,0,0.5385,1,0.862,3.5,1.0205
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.8,1,0,0.5,1,0.8556,3.67,1.0209
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.8,1,0,0.5,1,0.8556,3.67,1.0209
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.8333,1,0,0.5,1,0.8611,4,1.019
RSI60/MACD3/BOP0.07/BBANDS0.06/,1,0.6,1,0,0.4545,1,0.7869,2.67,1.0169
RSI60/MACD3/BOP0.07/BBANDS0.05/,1,0.75,1,0,0.4444,1,0.8657,2.33,1.0244
RSI60/MACD3/BOP0.07/BBANDS0.04/,1,0.6667,1,0,0,1,0.7778,1.17,1.0171
RSI60/MACD3/BOP0.07/BBANDS0.03/,1,1,0,0,0,1,0.5,0.5,0.6645
RSI60/MACD3/BOP0.05/,0.8947,0.7333,1,0,0.7143,0.5,0.7674,11.83,1.0173
RSI60/MACD3/BOP0.03/,0.8947,0.7333,1,0,0.7059,0.5,0.7706,11.5,1.0175
RSI60/MACD3/BOP0.01/,0.8947,0.7143,1,0,0.697,0.5,0.7659,11.17,1.0164
RSI60/MACD3/BOP-0.01/,0.8889,0.7143,1,0,0.697,0.5,0.765,11,1.0169
RSI60/MACD3/BOP-0.03/,0.8889,0.8182,1,0,0.7188,1,0.8692,10.83,1.0231
RSI60/MACD3/BOP-0.05/,0.9375,0.8,1,0,0.7188,1,0.8702,10.17,1.0243
RSI60/MACD3/BOP-0.07/,0.9375,0.8,1,0,0.7586,1,0.8768,10,1.0259
RSI60/MACD2/,0.7647,0.6,0.6667,0,0.6792,0.2857,0.629,19.5,1.0078
RSI60/MACD1/,0.7576,0.6042,0.6667,0,0.6792,0.3333,0.635,19,1.0083
RSI60/MACD0/,0.9286,0.625,0,0,0.8824,1,0.7185,6.83,0.8572
MACD3/BOP0.07/BBANDS0.07/ADX30/,0.9091,0.75,1,0,0.5882,1,0.855,11,1.0152
MACD3/BOP0.07/BBANDS0.07/ADX35/,0.913,0.8333,1,0,0.6098,1,0.8768,13.67,1.0186
MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8929,0.8261,0.6667,0,0.6304,1,0.8221,16.33,1.0058
MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8929,0.8077,0.6667,0,0.6531,1,0.8234,17.33,1.0052
MACD3/BOP0.07/BBANDS0.07/ADX50/,0.9062,0.8214,0.6667,0,0.6792,1,0.8322,19,1.0056
MACD3/BOP0.07/BBANDS0.06/,0.9259,0.8095,1,0,0.72,1,0.8981,16,1.024
MACD3/BOP0.07/BBANDS0.05/,0.9444,0.8667,1,0,0.7222,1,0.9222,11.5,1.0227
MACD3/BOP0.07/BBANDS0.04/,1,0.9,1,0,0.7619,1,0.9436,7,1.0201
MACD3/BOP0.07/BBANDS0.03/,1,1,0,0,0.6667,1,0.7778,3.33,0.8428
MACD3/BOP0.05/,0.9126,0.6522,1,0,0.7055,0.5,0.7539,53.67,1.0258
MACD3/BOP0.03/,0.92,0.6515,1,0,0.6993,0.5,0.7545,52.17,1.0253
MACD3/BOP0.01/,0.9192,0.6462,1,0,0.705,0.5,0.7539,51.33,1.0249
MACD3/BOP-0.01/,0.9175,0.6462,1,0,0.7029,0.5,0.7533,50.83,1.025
MACD3/BOP-0.03/,0.9167,0.6721,1,0,0.7132,0.5333,0.7658,50.33,1.026
MACD3/BOP-0.05/,0.9239,0.6667,1,0,0.7111,0.5,0.7592,49,1.0255
MACD3/BOP-0.07/,0.9239,0.661,1,0,0.7252,0.5,0.7605,48.5,1.0259
MACD2/,0.8509,0.6844,0.7059,0,0.6667,0.4444,0.6802,95,1.011
MACD1/,0.863,0.6488,0.7333,0,0.6621,0.5,0.6879,83.17,1.0145
MACD0/,0.9342,0.5192,1,0,0.7476,0.5385,0.7505,38,1.0317
RSI60/BOP0.07/BBANDS0.07/ADX30/,1,0.75,1,0,0.4444,1,0.8324,2.67,1.0125
RSI60/BOP0.07/BBANDS0.07/ADX35/,1,0.8,1,0,0.5385,1,0.862,3.5,1.0205
RSI60/BOP0.07/BBANDS0.07/ADX40/,1,0.8,1,0,0.5,1,0.8556,3.67,1.0209
RSI60/BOP0.07/BBANDS0.07/ADX45/,1,0.8,1,0,0.5,1,0.8556,3.67,1.0209
RSI60/BOP0.07/BBANDS0.07/ADX50/,1,0.8333,1,0,0.5,1,0.8611,4,1.019
RSI60/BOP0.07/BBANDS0.06/,1,0.6,1,0,0.4545,1,0.7869,2.67,1.0169
RSI60/BOP0.07/BBANDS0.05/,1,0.75,1,0,0.4444,1,0.8657,2.33,1.0244
RSI60/BOP0.07/BBANDS0.04/,1,0.6667,1,0,0,1,0.7778,1.17,1.0171
RSI60/BOP0.07/BBANDS0.03/,1,1,0,0,0,1,0.5,0.5,0.6645
RSI60/BOP0.05/,0.8947,0.75,1,0,0.7143,0.5,0.772,12.17,1.0185
RSI60/BOP0.03/,0.8947,0.75,1,0,0.7059,0.5,0.7751,11.83,1.0187
RSI60/BOP0.01/,0.8947,0.7333,1,0,0.697,0.5,0.7691,11.33,1.0178
RSI60/BOP-0.01/,0.8889,0.7143,1,0,0.697,0.5,0.765,11,1.0169
RSI60/BOP-0.03/,0.8889,0.8182,1,0,0.7188,1,0.8692,10.83,1.0231
RSI60/BOP-0.05/,0.9375,0.8,1,0,0.7188,1,0.8702,10.17,1.0243
RSI60/BOP-0.07/,0.9375,0.8,1,0,0.7586,1,0.8768,10,1.0259
BOP0.07/BBANDS0.07/ADX30/,0.9091,0.75,1,0,0.5882,1,0.855,11,1.0152
BOP0.07/BBANDS0.07/ADX35/,0.9167,0.8333,1,0,0.6098,1,0.8774,13.83,1.0184
BOP0.07/BBANDS0.07/ADX40/,0.8966,0.8261,0.6667,0,0.6304,1,0.8228,16.5,1.0056
BOP0.07/BBANDS0.07/ADX45/,0.8966,0.8077,0.6667,0,0.6531,1,0.824,17.5,1.005
BOP0.07/BBANDS0.07/ADX50/,0.9091,0.8214,0.6667,0,0.6792,1,0.8327,19.17,1.0054
BOP0.07/BBANDS0.06/,0.9286,0.8182,1,0,0.72,1,0.9,16.33,1.0242
BOP0.07/BBANDS0.05/,0.9474,0.8667,1,0,0.7222,1,0.9227,11.67,1.0224
BOP0.07/BBANDS0.04/,1,0.9,1,0,0.7619,1,0.9436,7.17,1.0196
BOP0.07/BBANDS0.03/,1,1,0,0,0.6667,1,0.7778,3.5,0.8422
BOP0.05/,0.9135,0.6571,1,0,0.7055,0.5,0.7553,54.17,1.0261
BOP0.03/,0.9208,0.6567,1,0,0.6993,0.5,0.756,52.67,1.0256
BOP0.01/,0.92,0.6515,1,0,0.705,0.5,0.7549,51.67,1.0252
BOP-0.01/,0.9184,0.6462,1,0,0.7029,0.5,0.7534,51,1.025
BOP-0.03/,0.9175,0.6721,1,0,0.7132,0.5333,0.7659,50.5,1.0259
BOP-0.05/,0.9247,0.6667,1,0,0.7111,0.5,0.7593,49.17,1.0254
BOP-0.07/,0.9247,0.661,1,0,0.7252,0.5,0.7607,48.67,1.0258
RSI60/MACD3/BBANDS0.07/ADX30/,0.8,0.6154,1,0,0.4615,1,0.785,5,1.0157
RSI60/MACD3/BBANDS0.07/ADX35/,0.8,0.6429,1,0,0.5294,1,0.8049,5.83,1.0206
RSI60/MACD3/BBANDS0.07/ADX40/,0.8182,0.625,1,0,0.5,1,0.8,6.17,1.0213
RSI60/MACD3/BBANDS0.07/ADX45/,0.8182,0.625,1,0,0.5,1,0.8,6.17,1.0213
RSI60/MACD3/BBANDS0.07/ADX50/,0.8333,0.6471,1,0,0.5,1,0.8092,6.67,1.0229
RSI60/MACD3/BBANDS0.06/,0.9,0.6667,1,0,0.4615,1,0.8047,4.83,1.0124
RSI60/MACD3/BBANDS0.05/,0.8889,0.8571,1,0,0.5,1,0.8743,4.17,1.0187
RSI60/MACD3/BBANDS0.04/,0.8333,0.8333,1,0,0.25,1,0.8194,2.67,1.0121
RSI60/MACD3/BBANDS0.03/,1,1,0,0,0.5,1,0.5833,1.33,0.6654
MACD3/BBANDS0.07/ADX30/,0.8667,0.6364,1,0,0.5435,1,0.8173,15.5,1.0226
MACD3/BBANDS0.07/ADX35/,0.8857,0.6923,1,0,0.5789,1,0.8395,19.33,1.0264
MACD3/BBANDS0.07/ADX40/,0.878,0.7083,0.6667,0,0.6061,1,0.792,23.17,1.0151
MACD3/BBANDS0.07/ADX45/,0.8889,0.7222,0.6667,0,0.6232,1,0.7996,25.33,1.0148
MACD3/BBANDS0.07/ADX50/,0.902,0.7288,0.6667,0,0.6486,1,0.8082,28.17,1.0159
MACD3/BBANDS0.06/,0.9111,0.7708,0.75,0,0.6761,1,0.8275,24.67,1.0172
MACD3/BBANDS0.05/,0.9,0.8387,0.75,0,0.7143,1,0.845,17.5,1.0166
MACD3/BBANDS0.04/,0.9231,0.84,0.6667,0,0.7419,1,0.862,11.33,1.0134
MACD3/BBANDS0.03/,1,0.8462,0,0,0.6429,1,0.7482,5.67,0.9956
RSI60/BBANDS0.07/ADX30/,0.8,0.5333,1,0,0.4667,1,0.7722,5.17,1.0154
RSI60/BBANDS0.07/ADX35/,0.8,0.5625,1,0,0.5263,1,0.791,6,1.0198
RSI60/BBANDS0.07/ADX40/,0.8182,0.5556,1,0,0.5455,1,0.7961,6.67,1.0211
RSI60/BBANDS0.07/ADX45/,0.8182,0.5556,1,0,0.5455,1,0.7961,6.67,1.0211
RSI60/BBANDS0.07/ADX50/,0.8333,0.5789,1,0,0.5455,1,0.8054,7.17,1.0227
RSI60/BBANDS0.06/,0.9,0.5714,1,0,0.5294,1,0.8001,5.33,1.012
RSI60/BBANDS0.05/,0.8889,0.8571,1,0,0.5833,1,0.8882,4.5,1.0193
RSI60/BBANDS0.04/,0.8333,0.8333,1,0,0.5,1,0.8611,3,1.0158
RSI60/BBANDS0.03/,1,1,0,0,0.5,1,0.5833,1.33,0.6654
BBANDS0.07/ADX30/,0.8667,0.6364,1,0,0.5532,1,0.8189,15.67,1.0226
BBANDS0.07/ADX35/,0.8889,0.6923,1,0,0.5862,1,0.8412,19.67,1.0262
