Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
BBANDS0.06/,0.913,0.7755,0.75,0.7627,0.6806,1,0.8198,28
BBANDS0.05/,0.9032,0.8387,0.75,0.7317,0.7143,1,0.8292,19.43
BBANDS0.07/,0.8983,0.7273,0.6,0.7722,0.6957,1,0.796,37.14
RSI60/MACD1/ADX20/,1,1,0,0.6923,1,0,0.6703,2.29
RSI60/MACD1/ADX25/,0.2,0.6,0.5,0.625,0.6667,0,0.5131,3.29
RSI60/MACD1/ADX30/,0.2,0.6,0.5,0.5882,0.6,0,0.4983,4
RSI60/MACD1/ADX35/,0.3333,0.5789,0.5,0.6316,0.6,0,0.5205,4.86
RSI60/MACD1/ADX40/,0.3333,0.5714,0.5,0.619,0.6364,0,0.5229,5.43
RSI60/MACD1/ADX45/,0.3333,0.5714,0.5,0.619,0.6364,0,0.5229,5.43
RSI60/MACD1/ADX50/,0.3333,0.5714,0.5,0.619,0.6364,0,0.5229,5.43
MACD1/ADX20/,0.5,0.6111,0,0.6667,0.6667,1,0.6349,4.29
MACD1/ADX25/,0.4615,0.561,0.5,0.6154,0.5556,1,0.6705,8.29
MACD1/ADX30/,0.4667,0.5932,0.5,0.5714,0.52,1,0.6645,11.14
MACD1/ADX35/,0.5556,0.5821,0.3333,0.5745,0.5588,1,0.6101,14.57
MACD1/ADX40/,0.619,0.625,0.5,0.6038,0.5526,0.5,0.5751,18
MACD1/ADX45/,0.6364,0.6292,0.5,0.614,0.5238,0.5,0.5755,19.57
MACD1/ADX50/,0.6538,0.6374,0.5,0.6271,0.5349,0.5,0.5886,20.86
RSI60/MACD2/ADX20/,0.9091,0.625,0,0.6111,0.8,0,0.5636,5
RSI60/MACD2/ADX25/,0.6667,0.5652,0.5,0.5833,0.75,1,0.7236,8.57
RSI60/MACD2/ADX30/,0.7037,0.5938,0.5,0.5455,0.7308,0.3333,0.6153,12.29
RSI60/MACD2/ADX35/,0.7143,0.5833,0.5,0.5556,0.7419,0.3333,0.6216,14
RSI60/MACD2/ADX40/,0.7143,0.5854,0.5,0.525,0.7429,0.1667,0.5797,15.29
RSI60/MACD2/ADX45/,0.7143,0.5952,0.5,0.5366,0.7222,0.1667,0.5749,15.71
RSI60/MACD2/ADX50/,0.7143,0.5814,0.5,0.5349,0.7222,0.1667,0.5688,16
RSI60/MACD1/,0.7576,0.6042,0.6667,0.5714,0.6792,0.3333,0.6259,20.86
MACD2/ADX20/,0.8846,0.5,0.5,0.6333,0.625,0.75,0.673,12.29
MACD2/ADX25/,0.7857,0.5128,0.75,0.6538,0.5636,0.5714,0.66,24.86
MACD2/ADX30/,0.7778,0.569,0.8,0.6184,0.618,0.5455,0.6644,37.14
MACD2/ADX35/,0.8161,0.5802,0.7143,0.6162,0.6441,0.6154,0.6684,47.57
MACD2/ADX40/,0.8351,0.6306,0.75,0.6364,0.6496,0.5294,0.6719,57.43
MACD2/ADX45/,0.8447,0.6554,0.7778,0.6484,0.6216,0.4545,0.6656,62.71
MACD2/ADX50/,0.8482,0.6559,0.7778,0.6541,0.6433,0.4348,0.6706,67.57
MACD1/,0.863,0.6488,0.7333,0.6763,0.6621,0.5,0.6862,88
RSI60/MACD3/ADX20/,0.9167,0.6364,0.5,0.619,0.6667,0,0.6198,6
RSI60/MACD3/ADX25/,0.6818,0.5769,0.6667,0.6452,0.6471,0.5,0.674,10.86
RSI60/MACD3/ADX30/,0.7333,0.6111,0.6667,0.6098,0.6571,0.4,0.6492,15.57
RSI60/MACD3/ADX35/,0.7419,0.6098,0.6667,0.6042,0.6818,0.4,0.657,18.29
RSI60/MACD3/ADX40/,0.75,0.6087,0.6667,0.5769,0.6735,0.25,0.6217,19.71
RSI60/MACD3/ADX45/,0.75,0.617,0.6667,0.5849,0.66,0.25,0.6184,20.14
RSI60/MACD3/ADX50/,0.7576,0.6122,0.6667,0.5789,0.66,0.25,0.6147,20.86
RSI60/MACD2/,0.7647,0.6,0.6667,0.569,0.6792,0.2857,0.6204,21.43
MACD3/ADX20/,0.9091,0.5128,0.6667,0.7,0.6875,0.75,0.7275,16.86
MACD3/ADX25/,0.8088,0.5233,0.8,0.7164,0.5769,0.5,0.6838,33.14
MACD3/ADX30/,0.8,0.5891,0.8333,0.6737,0.6098,0.5385,0.6883,49.14
MACD3/ADX35/,0.8288,0.6209,0.75,0.6557,0.6352,0.6,0.692,62.57
MACD3/ADX40/,0.8413,0.6595,0.7273,0.6644,0.6413,0.5263,0.6859,75.14
MACD3/ADX45/,0.8485,0.681,0.75,0.6812,0.6231,0.4583,0.6815,82.14
MACD3/ADX50/,0.8552,0.6833,0.75,0.6821,0.6479,0.44,0.6855,89.29
MACD2/,0.8509,0.6844,0.7059,0.6904,0.6667,0.4444,0.6817,100.86
RSI60/ADX20/,0.9333,0.5333,0.5,0.6364,0.5455,0,0.5722,7
RSI60/ADX25/,0.7308,0.4857,0.6667,0.6765,0.5926,0.5,0.6456,13
RSI60/ADX30/,0.7838,0.54,0.6667,0.6364,0.6346,0.4,0.6302,19.43
RSI60/ADX35/,0.8049,0.5439,0.6667,0.6346,0.6667,0.5,0.6575,23.71
RSI60/ADX40/,0.814,0.5556,0.6667,0.6071,0.662,0.3333,0.6291,26
RSI60/ADX45/,0.814,0.5625,0.6667,0.6034,0.6528,0.3636,0.6304,26.57
RSI60/ADX50/,0.8182,0.5672,0.6667,0.5968,0.6575,0.3636,0.6295,27.57
ADX20/,0.9091,0.525,0.6667,0.7,0.6875,0.75,0.7293,17
ADX25/,0.8088,0.5341,0.8,0.7164,0.5769,0.5,0.6853,33.43
ADX30/,0.8,0.5985,0.8333,0.6737,0.6129,0.5385,0.6901,49.71
